"Sex","Year","Age","observed_qx","qx_hat","qx_hat_2"
"Female",1909,92,0.28282,0.276382939629115,0.276382939629115
"Female",1909,93,0.30044,0.294567654095385,0.294567654095385
"Female",1909,94,0.3176,0.313532537981055,0.313532537981055
"Female",1909,95,0.33423,0.333152355640904,0.333152355640904
"Female",1909,96,0.35048,0.353921366194086,0.353921366194086
"Female",1909,97,0.36682,0.37599076757469,0.37599076757469
"Female",1909,98,0.3838,0.399524657432311,0.399524657432311
"Female",1909,99,0.40179,0.424731389433898,0.424731389433898
"Female",1909,100,0.42099,0.451672646712222,0.451672646712222
"Female",1910,0,0.10226,0.0853345531129336,0.0853345531129336
"Female",1910,1,0.02583,0.0213864455803961,0.0213864455803961
"Female",1910,2,0.01143,0.0102854790756514,0.0102854790756514
"Female",1910,3,0.00745,0.00689580980295532,0.00689580980295532
"Female",1910,4,0.00539,0.00539489330138926,0.00539489330138926
"Female",1910,5,0.00447,0.00360991333170238,0.00360991333170238
"Female",1910,6,0.00372,0.00324078903077301,0.00324078903077301
"Female",1910,7,0.00309,0.00294354056476952,0.00294354056476952
"Female",1910,8,0.00261,0.00272240416925828,0.00272240416925828
"Female",1910,9,0.00226,0.00256790923383161,0.00256790923383161
"Female",1910,10,0.00206,0.00201390837057888,0.00201390837057888
"Female",1910,11,0.00198,0.00198614930086863,0.00198614930086863
"Female",1910,12,0.00202,0.00201736986274033,0.00201736986274033
"Female",1910,13,0.00216,0.00209442935382918,0.00209442935382918
"Female",1910,14,0.00237,0.00222733985839791,0.00222733985839791
"Female",1910,15,0.00265,0.00308059724412927,0.00308059724412927
"Female",1910,16,0.00295,0.00325613798754603,0.00325613798754603
"Female",1910,17,0.00325,0.00343492095247312,0.00343492095247312
"Female",1910,18,0.00355,0.00363199205107128,0.00363199205107128
"Female",1910,19,0.00387,0.00378165050554589,0.00378165050554589
"Female",1910,20,0.0042,0.00471620700871901,0.00471620700871901
"Female",1910,21,0.00448,0.00488123240899367,0.00488123240899367
"Female",1910,22,0.0047,0.00500988475429086,0.00500988475429086
"Female",1910,23,0.00486,0.00509715010998494,0.00509715010998494
"Female",1910,24,0.00504,0.00518801849535369,0.00518801849535369
"Female",1910,25,0.00522,0.00561655079646822,0.00561655079646822
"Female",1910,26,0.00539,0.00568717271129373,0.00568717271129373
"Female",1910,27,0.00554,0.0057505941992046,0.0057505941992046
"Female",1910,28,0.0057,0.00581722855503713,0.00581722855503713
"Female",1910,29,0.00586,0.0058862514862726,0.0058862514862726
"Female",1910,30,0.00603,0.00623817089020964,0.00623817089020964
"Female",1910,31,0.00623,0.00630895188467186,0.00630895188467186
"Female",1910,32,0.00645,0.00638540255430569,0.00638540255430569
"Female",1910,33,0.00668,0.00646089335197378,0.00646089335197378
"Female",1910,34,0.0069,0.00653181916523506,0.00653181916523506
"Female",1910,35,0.00713,0.00684972834858358,0.00684972834858358
"Female",1910,36,0.00733,0.00691765346032229,0.00691765346032229
"Female",1910,37,0.0075,0.00698716422003491,0.00698716422003491
"Female",1910,38,0.00766,0.00706236838809282,0.00706236838809282
"Female",1910,39,0.00784,0.00714378431612644,0.00714378431612644
"Female",1910,40,0.00803,0.00773649334807027,0.00773649334807027
"Female",1910,41,0.00828,0.00785149885775738,0.00785149885775738
"Female",1910,42,0.0086,0.00799370709151298,0.00799370709151298
"Female",1910,43,0.00899,0.00816456157222745,0.00816456157222745
"Female",1910,44,0.00942,0.00835394603223223,0.00835394603223223
"Female",1910,45,0.00991,0.00930976358863861,0.00930976358863861
"Female",1910,46,0.01043,0.00954297257519289,0.00954297257519289
"Female",1910,47,0.01094,0.00979650754594197,0.00979650754594197
"Female",1910,48,0.01145,0.0100692466225839,0.0100692466225839
"Female",1910,49,0.01201,0.0103657017027631,0.0103657017027631
"Female",1910,50,0.01259,0.0121474995280627,0.0121474995280627
"Female",1910,51,0.01328,0.0125097569563546,0.0125097569563546
"Female",1910,52,0.01415,0.0129290066513991,0.0129290066513991
"Female",1910,53,0.01524,0.013416394794146,0.013416394794146
"Female",1910,54,0.01648,0.0139695369344112,0.0139695369344112
"Female",1910,55,0.01793,0.0170461776210121,0.0170461776210121
"Female",1910,56,0.0195,0.0177291548794875,0.0177291548794875
"Female",1910,57,0.02103,0.0184411347068371,0.0184411347068371
"Female",1910,58,0.02251,0.0191760026552231,0.0191760026552231
"Female",1910,59,0.02413,0.0199547580672222,0.0199547580672222
"Female",1910,60,0.02583,0.0240535680136032,0.0240535680136032
"Female",1910,61,0.02774,0.0249392689275799,0.0249392689275799
"Female",1910,62,0.02997,0.0259664926265912,0.0259664926265912
"Female",1910,63,0.03251,0.0271415680929581,0.0271415680929581
"Female",1910,64,0.03513,0.0284105078866696,0.0284105078866696
"Female",1910,65,0.03786,0.0352852280633848,0.0352852280633848
"Female",1910,66,0.04084,0.0368313062694931,0.0368313062694931
"Female",1910,67,0.04419,0.0385448809842774,0.0385448809842774
"Female",1910,68,0.04796,0.0404322171068096,0.0404322171068096
"Female",1910,69,0.05207,0.0424911091074811,0.0424911091074811
"Female",1910,70,0.05663,0.052976488760832,0.052976488760832
"Female",1910,71,0.06145,0.0565979955619138,0.0565979955619138
"Female",1910,72,0.06633,0.0578661490379221,0.0578661490379221
"Female",1910,73,0.07129,0.0605311606690612,0.0605311606690612
"Female",1910,74,0.0767,0.0634344014413852,0.0634344014413852
"Female",1910,75,0.08252,0.0779328516085127,0.0779328516085127
"Female",1910,76,0.08888,0.0814030137706926,0.0814030137706926
"Female",1910,77,0.09609,0.0852339312237442,0.0852339312237442
"Female",1910,78,0.10442,0.0894750664590749,0.0894750664590749
"Female",1910,79,0.11406,0.0941558078201544,0.0941558078201544
"Female",1910,80,0.12579,0.121201254272491,0.121201254272491
"Female",1910,81,0.13819,0.131634157937694,0.131634157937694
"Female",1910,82,0.1491,0.142043324792273,0.142043324792273
"Female",1910,83,0.15811,0.152240560585762,0.152240560585762
"Female",1910,84,0.16804,0.16295957698795,0.16295957698795
"Female",1910,85,0.17832,0.174522001300347,0.174522001300347
"Female",1910,86,0.18967,0.186138908216425,0.186138908216425
"Female",1910,87,0.20211,0.198357170818539,0.198357170818539
"Female",1910,88,0.21585,0.211345050290174,0.211345050290174
"Female",1910,89,0.23105,0.225299965875451,0.225299965875451
"Female",1910,90,0.24759,0.240576852715368,0.240576852715368
"Female",1910,91,0.26504,0.256646878565632,0.256646878565632
"Female",1910,92,0.28282,0.273635914986062,0.273635914986062
"Female",1910,93,0.30044,0.291442080514541,0.291442080514541
"Female",1910,94,0.3176,0.310042468806647,0.310042468806647
"Female",1910,95,0.33423,0.329689380650486,0.329689380650486
"Female",1910,96,0.35048,0.350116500255213,0.350116500255213
"Female",1910,97,0.36682,0.3718558901912,0.3718558901912
"Female",1910,98,0.3838,0.395055246547652,0.395055246547652
"Female",1910,99,0.40179,0.419922849510594,0.419922849510594
"Female",1910,100,0.42099,0.446753305003237,0.446753305003237
"Female",1911,0,0.10226,0.0835514940775855,0.0835514940775855
"Female",1911,1,0.02583,0.0208724872383856,0.0208724872383856
"Female",1911,2,0.01143,0.0100470799512255,0.0100470799512255
"Female",1911,3,0.00745,0.00675000623194149,0.00675000623194149
"Female",1911,4,0.00539,0.00528235449240835,0.00528235449240835
"Female",1911,5,0.00447,0.00355157174240858,0.00355157174240858
"Female",1911,6,0.00372,0.00317958230187385,0.00317958230187385
"Female",1911,7,0.00309,0.00288008778076062,0.00288008778076062
"Female",1911,8,0.00261,0.00265732505385657,0.00265732505385657
"Female",1911,9,0.00226,0.00250174935872607,0.00250174935872607
"Female",1911,10,0.00206,0.00196862710173463,0.00196862710173463
"Female",1911,11,0.00198,0.00194073448629935,0.00194073448629935
"Female",1911,12,0.00202,0.0019722847642941,0.0019722847642941
"Female",1911,13,0.00216,0.00205003477156098,0.00205003477156098
"Female",1911,14,0.00237,0.00218414419950109,0.00218414419950109
"Female",1911,15,0.00265,0.00300011028421923,0.00300011028421923
"Female",1911,16,0.00295,0.0031772006246408,0.0031772006246408
"Female",1911,17,0.00325,0.00335764843033826,0.00335764843033826
"Female",1911,18,0.00355,0.0035563344487135,0.0035563344487135
"Female",1911,19,0.00387,0.0037075516327726,0.0037075516327726
"Female",1911,20,0.0042,0.00460690184468095,0.00460690184468095
"Female",1911,21,0.00448,0.00477351521335253,0.00477351521335253
"Female",1911,22,0.0047,0.00490345011415077,0.00490345011415077
"Female",1911,23,0.00486,0.00499149815118264,0.00499149815118264
"Female",1911,24,0.00504,0.00508296729296635,0.00508296729296635
"Female",1911,25,0.00522,0.00550100489743595,0.00550100489743595
"Female",1911,26,0.00539,0.00557214631002156,0.00557214631002156
"Female",1911,27,0.00554,0.00563602316919528,0.00563602316919528
"Female",1911,28,0.0057,0.00570317494941357,0.00570317494941357
"Female",1911,29,0.00586,0.00577276893311699,0.00577276893311699
"Female",1911,30,0.00603,0.00612289894996827,0.00612289894996827
"Female",1911,31,0.00623,0.00619424075796124,0.00619424075796124
"Female",1911,32,0.00645,0.00627137628192567,0.00627137628192567
"Female",1911,33,0.00668,0.0063476029425519,0.0063476029425519
"Female",1911,34,0.0069,0.00641921014193622,0.00641921014193622
"Female",1911,35,0.00713,0.00673906596918839,0.00673906596918839
"Female",1911,36,0.00733,0.00680766319325646,0.00680766319325646
"Female",1911,37,0.0075,0.00687784015882145,0.00687784015882145
"Female",1911,38,0.00766,0.00695379284644758,0.00695379284644758
"Female",1911,39,0.00784,0.00703598607669905,0.00703598607669905
"Female",1911,40,0.00803,0.00762327678659688,0.00762327678659688
"Female",1911,41,0.00828,0.00773953659649246,0.00773953659649246
"Female",1911,42,0.0086,0.00788330719115345,0.00788330719115345
"Female",1911,43,0.00899,0.0080560243115257,0.0080560243115257
"Female",1911,44,0.00942,0.00824743677485722,0.00824743677485722
"Female",1911,45,0.00991,0.00919678535730794,0.00919678535730794
"Female",1911,46,0.01043,0.00943239983486349,0.00943239983486349
"Female",1911,47,0.01094,0.00968850998886808,0.00968850998886808
"Female",1911,48,0.01145,0.0099640274132748,0.0099640274132748
"Female",1911,49,0.01201,0.0102635070190046,0.0102635070190046
"Female",1911,50,0.01259,0.0120168427127551,0.0120168427127551
"Female",1911,51,0.01328,0.0123827742319001,0.0123827742319001
"Female",1911,52,0.01415,0.0128060862240454,0.0128060862240454
"Female",1911,53,0.01524,0.0132980596804584,0.0132980596804584
"Female",1911,54,0.01648,0.0138564440010024,0.0138564440010024
"Female",1911,55,0.01793,0.0168839671946509,0.0168839671946509
"Female",1911,56,0.0195,0.0175735584054655,0.0175735584054655
"Female",1911,57,0.02103,0.0182929300805171,0.0182929300805171
"Female",1911,58,0.02251,0.0190357556734372,0.0190357556734372
"Female",1911,59,0.02413,0.0198228689742033,0.0198228689742033
"Female",1911,60,0.02583,0.0238694551835156,0.0238694551835156
"Female",1911,61,0.02774,0.0247644125218907,0.0247644125218907
"Female",1911,62,0.02997,0.0258019497887194,0.0258019497887194
"Female",1911,63,0.03251,0.0269886702266171,0.0269886702266171
"Female",1911,64,0.03513,0.0282703949412482,0.0282703949412482
"Female",1911,65,0.03786,0.0350596149982582,0.0350596149982582
"Female",1911,66,0.04084,0.0366217570090286,0.0366217570090286
"Female",1911,67,0.04419,0.0383533535703688,0.0383533535703688
"Female",1911,68,0.04796,0.0402605742761305,0.0402605742761305
"Female",1911,69,0.05207,0.0423410170807868,0.0423410170807868
"Female",1911,70,0.05663,0.0527248337137073,0.0527248337137073
"Female",1911,71,0.06145,0.0563715925086993,0.0563715925086993
"Female",1911,72,0.06633,0.0576648954999459,0.0576648954999459
"Female",1911,73,0.07129,0.0603576362256853,0.0603576362256853
"Female",1911,74,0.0767,0.0632911580393238,0.0632911580393238
"Female",1911,75,0.08252,0.0776874241385391,0.0776874241385391
"Female",1911,76,0.08888,0.0811942322065072,0.0811942322065072
"Female",1911,77,0.09609,0.0850656228480726,0.0850656228480726
"Female",1911,78,0.10442,0.0893514717200606,0.0893514717200606
"Female",1911,79,0.11406,0.0940812429490303,0.0940812429490303
"Female",1911,80,0.12579,0.120733828682581,0.120733828682581
"Female",1911,81,0.13819,0.130935506253951,0.130935506253951
"Female",1911,82,0.1491,0.141123906771002,0.141123906771002
"Female",1911,83,0.15811,0.151105028829222,0.151105028829222
"Female",1911,84,0.16804,0.161605835411084,0.161605835411084
"Female",1911,85,0.17832,0.173624429273295,0.173624429273295
"Female",1911,86,0.18967,0.184968865658866,0.184968865658866
"Female",1911,87,0.20211,0.196883301010154,0.196883301010154
"Female",1911,88,0.21585,0.209535555755033,0.209535555755033
"Female",1911,89,0.23105,0.223127463931785,0.223127463931785
"Female",1911,90,0.24759,0.238610453748797,0.238610453748797
"Female",1911,91,0.26504,0.254291148617823,0.254291148617823
"Female",1911,92,0.28282,0.270892385607806,0.270892385607806
"Female",1911,93,0.30044,0.28831998137258,0.28831998137258
"Female",1911,94,0.3176,0.306554661002779,0.306554661002779
"Female",1911,95,0.33423,0.326229580680652,0.326229580680652
"Female",1911,96,0.35048,0.346311239373482,0.346311239373482
"Female",1911,97,0.36682,0.367715531311055,0.367715531311055
"Female",1911,98,0.3838,0.39057423253042,0.39057423253042
"Female",1911,99,0.40179,0.415095381283211,0.415095381283211
"Female",1911,100,0.42099,0.441808006997256,0.441808006997256
"Female",1912,0,NA,0.0817836691606268,0.0817836691606268
"Female",1912,1,NA,0.0203581280666192,0.0203581280666192
"Female",1912,2,NA,0.00980905798701716,0.00980905798701716
"Female",1912,3,NA,0.00660424581680067,0.00660424581680067
"Female",1912,4,NA,0.00517024116782279,0.00517024116782279
"Female",1912,5,NA,0.00349187846328802,0.00349187846328802
"Female",1912,6,NA,0.0031178547982382,0.0031178547982382
"Female",1912,7,NA,0.00281678582656702,0.00281678582656702
"Female",1912,8,NA,0.00259289790113688,0.00259289790113688
"Female",1912,9,NA,0.00243659371060758,0.00243659371060758
"Female",1912,10,NA,0.00192373940943554,0.00192373940943554
"Female",1912,11,NA,0.00189577906452861,0.00189577906452861
"Female",1912,12,NA,0.00192759222184619,0.00192759222184619
"Female",1912,13,NA,0.00200586280411058,0.00200586280411058
"Female",1912,14,NA,0.00214087765708807,0.00214087765708807
"Female",1912,15,NA,0.00292105834704181,0.00292105834704181
"Female",1912,16,NA,0.00309931002444367,0.00309931002444367
"Female",1912,17,NA,0.00328102968889067,0.00328102968889067
"Female",1912,18,NA,0.00348089150418356,0.00348089150418356
"Female",1912,19,NA,0.00363334242522996,0.00363334242522996
"Female",1912,20,NA,0.0044986159792245,0.0044986159792245
"Female",1912,21,NA,0.00466645691057666,0.00466645691057666
"Female",1912,22,NA,0.00479739463407464,0.00479739463407464
"Female",1912,23,NA,0.00488603187892114,0.00488603187892114
"Female",1912,24,NA,0.00497789311709715,0.00497789311709715
"Female",1912,25,NA,0.00538571566140679,0.00538571566140679
"Female",1912,26,NA,0.0054572151349869,0.0054572151349869
"Female",1912,27,NA,0.00552140254121826,0.00552140254121826
"Female",1912,28,NA,0.00558892163415725,0.00558892163415725
"Female",1912,29,NA,0.00565893266666553,0.00565893266666553
"Female",1912,30,NA,0.00600732857267054,0.00600732857267054
"Female",1912,31,NA,0.00607907161490675,0.00607907161490675
"Female",1912,32,NA,0.00615672191812418,0.00615672191812418
"Female",1912,33,NA,0.00623351809599345,0.00623351809599345
"Female",1912,34,NA,0.00630565057961493,0.00630565057961493
"Female",1912,35,NA,0.00662769455076608,0.00662769455076608
"Female",1912,36,NA,0.00669681553237391,0.00669681553237391
"Female",1912,37,NA,0.00676750747557978,0.00676750747557978
"Female",1912,38,NA,0.00684404699570779,0.00684404699570779
"Female",1912,39,NA,0.00692684016518951,0.00692684016518951
"Female",1912,40,NA,0.00750965992695337,0.00750965992695337
"Female",1912,41,NA,0.00762692896347874,0.00762692896347874
"Female",1912,42,NA,0.00777195782782431,0.00777195782782431
"Female",1912,43,NA,0.00794617047000371,0.00794617047000371
"Female",1912,44,NA,0.00813920263054077,0.00813920263054077
"Female",1912,45,NA,0.00908338968962366,0.00908338968962366
"Female",1912,46,NA,0.00932090464407448,0.00932090464407448
"Female",1912,47,NA,0.0095790407243104,0.0095790407243104
"Female",1912,48,NA,0.00985674668090042,0.00985674668090042
"Female",1912,49,NA,0.0101586095920763,0.0101586095920763
"Female",1912,50,NA,0.0118859929761647,0.0118859929761647
"Female",1912,51,NA,0.012254813738589,0.012254813738589
"Female",1912,52,NA,0.0126812729711056,0.0126812729711056
"Female",1912,53,NA,0.0131767622325233,0.0131767622325233
"Female",1912,54,NA,0.0137391758234646,0.0137391758234646
"Female",1912,55,NA,0.0167209631498653,0.0167209631498653
"Female",1912,56,NA,0.0174156735831704,0.0174156735831704
"Female",1912,57,NA,0.0181408957206237,0.0181408957206237
"Female",1912,58,NA,0.0188900998107703,0.0188900998107703
"Female",1912,59,NA,0.0196838952275968,0.0196838952275968
"Female",1912,60,NA,0.023683487674099,0.023683487674099
"Female",1912,61,NA,0.0245857882341385,0.0245857882341385
"Female",1912,62,NA,0.0256314066640998,0.0256314066640998
"Female",1912,63,NA,0.0268272144472773,0.0268272144472773
"Female",1912,64,NA,0.0281189708536409,0.0281189708536409
"Female",1912,65,NA,0.0348303238355504,0.0348303238355504
"Female",1912,66,NA,0.0364051926683369,0.0364051926683369
"Female",1912,67,NA,0.0381511170440718,0.0381511170440718
"Female",1912,68,NA,0.0400741520731121,0.0400741520731121
"Female",1912,69,NA,0.0421717008262209,0.0421717008262209
